@relation thresholds
@attribute contents string
@attribute inlinks numeric
@attribute strMatches numeric
@attribute subMatches numeric
@attribute abbrMatch numeric
@attribute class numeric
@data
"United States",431681,1,0,1,1
"U.S. state",21535,1,0,1,0
"U.S. Open (tennis)",2390,1,0,0,0
"U.S. Route 1",1525,1,0,0,0
"U.S. Open (golf)",2463,1,0,0,0
"Good Friday",697,1,0,0,0
"Friday the 13th (film)",303,1,0,0,0
"Friday Night Lights (TV series)",215,1,0,0,0
"Friday",210,1,0,0,1
"Friday the 13th",201,1,0,0,0
"Libya",4395,1,0,0,1
"Libya national football team",107,1,0,0,0
"Cyrene, Libya",96,1,0,0,0
"Ancient Libya",94,1,0,0,0
"Idris I of Libya",83,1,0,0,0
"William Shakespeare",7967,1,0,0,0
"William I of England",1580,1,0,0,0
"John Williams",1016,1,0,0,0
"William III of England",1479,1,0,0,0
"Serena Williams",920,1,0,0,0
"Deron Williams",71,1,0,0,1
"Muammar al-Gaddafi",662,1,0,0,1
"Anthony Hopkins",753,1,0,0,0
"Anthony Eden",489,1,0,0,0
"Anthony Burgess",444,1,0,0,0
"Anthony Quinn",428,1,0,0,0
"Marc Anthony",386,1,0,0,0
"Carmelo Anthony",208,1,0,0,1
"Libya",4395,1,0,0,1
"Libyan Airlines",103,1,0,0,0
"Libyan Desert",84,1,0,0,0
"Libyan Islamic Fighting Group",60,1,0,0,0
"Chadian-Libyan conflict",97,1,0,0,0
"Michigan",15036,1,0,0,1
"Detroit, Michigan",10528,1,0,0,0
"University of Michigan",6154,1,0,0,0
"Michigan State University",2685,1,0,0,0
"Ann Arbor, Michigan",2069,1,0,0,0
"Protest",59,1,0,0,1
"Google",3102,1,0,0,1
"Google Maps",1079,1,0,0,0
"Google Earth",740,1,0,0,0
"Google Books",663,1,0,0,0
"Google Video",362,1,0,0,0
"New Jersey Nets",1743,1,0,0,1
"Master of the Nets Garden",9,1,0,0,0
"Nets-Knicks rivalry",5,1,0,0,0
"2006-07 New Jersey Nets season",5,1,0,0,0
"1992-93 New Jersey Nets season",5,1,0,0,0
"Washington, D.C.",28335,1,0,0,1
"Seattle, Washington",11180,1,0,0,0
"Washington",10868,1,0,0,0
"Washington Post",9003,1,0,0,0
"Washington Redskins",5986,1,0,0,0
"Ecuador",9119,1,0,0,1
"Ecuador national football team",429,1,0,0,0
"Cuenca, Ecuador",110,1,0,0,0
"Loja, Ecuador",56,1,0,0,0
"Ibarra, Ecuador",44,1,0,0,0
"United States",431681,1,2,0,1
"United States Census Bureau",41713,0,2,0,0
"Race (United States Census)",228074,0,1,0,0
"United States dollar",16504,0,2,0,0
"United States Census, 2000",39073,0,2,0,0
"Request for Comments",346,1,0,0,0
"Film Comment",56,1,0,0,0
"Comment",17,1,0,0,1
"Comments on the Peak of Eloquence (Ibn Abu al-Hadid)",25,1,0,0,0
"Comment (computer programming)",52,1,0,0,0
"Kirby Hocutt",10,1,0,0,1
"Barack Obama",1672,1,0,0,1
"Barack Obama presidential campaign, 2008",108,1,0,0,0
"Michelle Obama",52,1,0,0,0
"Obama, Fukui",36,1,0,0,0
"I Got a Crush... on Obama",36,1,0,0,0
"Clearwire",32,1,0,0,1
"Christchurch",2360,1,0,0,1
"Christchurch, Dorset",180,1,0,0,0
"Mayor of Christchurch",162,1,0,0,0
"Christchurch (UK Parliament constituency)",95,1,0,0,0
"Christchurch International Airport",68,1,0,0,0
"Tripoli",1293,1,0,0,1
"Tripoli, Lebanon",280,1,0,0,0
"Tripoli, Greece",280,1,0,0,0
"County of Tripoli",196,1,0,0,0
"Al Ahly Tripoli",117,1,0,0,0
"Thursday (band)",316,1,0,0,0
"Maundy Thursday",241,1,0,0,0
"Thursday",226,1,0,0,1
"Thursday Island",95,1,0,0,0
"Thursday Next",73,1,0,0,0
"John Galliano",134,0,1,0,1
"Richard Galliano",24,0,1,0,0
"Galliano, Louisiana",22,0,1,0,0
"Galliano (band)",19,0,1,0,0
"Galliano (drink)",16,0,1,0,0
